symbol,trend,close,volume_diario,ma_dist_pct
BTC_USDT,NEUTRO,95521.5,458M,4.0189433001834844
ETH_USDT,NEUTRO,3303.74,54M,4.739192251621619
SOL_USDT,NEUTRO,142.1,126M,2.2246246829513474
XRP_USDT,BAIXA,2.073,408M,-0.5911805341463159
DOGE_USDT,BAIXA,0.13966,31M,-0.08856094815300122
ZEC_USDT,NEUTRO,407.44,71M,2.1561667390212547
LTC_USDT,BAIXA,72.05,168M,-7.078803934106748
BNB_USDT,NEUTRO,932.5,4M,2.4834685532834264
ADA_USDT,NEUTRO,0.3919,441M,0.05411595917391881
PEPE_USDT,BAIXA,5.903e-06,4M,-2.3312029112119803
SUI_USDT,BAIXA,1.7849,144M,-0.6248069750314788
DASH_USDT,ALTA,89.68,193M,63.273026283042945
LINK_USDT,NEUTRO,13.739,284M,3.0651218406952294
UNI_USDT,BAIXA,5.31,257M,-2.274004896182806
BCH_USDT,BAIXA,592.51,28M,-4.258977295263932
XMR_USDT,NEUTRO,688.74,18M,23.456231574021892
ICP_USDT,ALTA,4.617,2287M,24.172404851767578
FILECOIN_USDT,NEUTRO,1.52,1088M,0.8933715670757297
AVAX_USDT,BAIXA,13.785,40M,-0.02366058568170588
HYPE_USDT,BAIXA,24.639,33M,-0.5629716214716507
ENA_USDT,BAIXA,0.223,19M,-1.473005025648591
CHZ_USDT,ALTA,0.05734,1781M,14.60295409916792
DOT_USDT,NEUTRO,2.119,137M,0.8404937021567723
TAO_USDT,BAIXA,278.7,34M,-0.7422392646685831
NEAR_USDT,NEUTRO,1.713,11M,0.5831072109000633
ASTER_USDT,NEUTRO,0.716,77M,0.4514077707614406
SILVER_USDT,NEUTRO,90.97,87M,9.461400617820736
PAXG_USDT,NEUTRO,4614.85,2M,1.435034601506158
XAUT_USDT,NEUTRO,4595.5,17M,1.3649577658857237
HBAR_USDT,BAIXA,0.11777,295M,-0.2955179087196647
AAVE_USDT,NEUTRO,171.56,15M,2.329978912021345
XLM_USDT,NEUTRO,0.22774,24M,0.07711028865953957
ARB_USDT,NEUTRO,0.2084,86M,0.38935323572530756
FARTCOIN_USDT,BAIXA,0.374,15M,-3.757316414617743
PENGU_USDT,NEUTRO,0.012059,288M,0.46542574930765157
OP_USDT,NEUTRO,0.3412,41M,5.26524281548337
SHIB_USDT,BAIXA,8.423e-06,5267M,-2.0623389068990425
ONDO_USDT,BAIXA,0.3797,6M,-4.214769654456745
ZEN_USDT,ALTA,12.727,41M,25.734166476327204
WLD_USDT,BAIXA,0.5605,39M,-1.6660969287404077
WLFI_USDT,BAIXA,0.1686,51M,-1.0461667795343395
TRUMPOFFICIAL_USDT,BAIXA,5.356,38M,-0.8183263976376056
PUMPFUN_USDT,NEUTRO,0.00273,122M,13.012660683183888
APT_USDT,NEUTRO,1.8004,81M,0.247613696500088
SEI_USDT,BAIXA,0.1202,13M,-0.6786237608362728
FHE_USDT,ALTA,0.08824,42M,73.32233746735601
VET_USDT,BAIXA,0.0115,270M,-0.7169219021762143
ETC_USDT,NEUTRO,12.644,16M,0.48898966025890944
PIPPIN_USDT,BAIXA,0.31394,9M,-9.25030060599976
CAKE_USDT,NEUTRO,2.0378,2M,3.653237095822204
ATOM_USDT,BAIXA,2.463,37M,-2.2330791042548817
WIF_USDT,BAIXA,0.3837,7M,-0.018065448539283185
TONCOIN_USDT,BAIXA,1.696,3M,-2.117718927112919
LIT_USDT,BAIXA,1.858,121M,-24.78239317933974
RENDER_USDT,BAIXA,2.207,9M,-4.119788931833247
TRX_USDT,ALTA,0.31106,6M,2.950369566368577
1000BONK_USDT,BAIXA,0.01058,0M,-1.5747556357647563
INJ_USDT,BAIXA,5.172,3M,-0.705747505972964
IP_USDT,NEUTRO,2.524,6M,-1.1852119479417877
TIA_USDT,NEUTRO,0.5584,27M,0.7043330168990383
RIVER_USDT,ALTA,27.247,7M,26.080611912769907
ALGO_USDT,BAIXA,0.128,14M,-2.516005504696947
KAS_USDT,BAIXA,0.0453,0M,-1.9680290830020837
NIGHT_USDT,NEUTRO,0.06403,1M,-8.769164015041923
FLOKI_USDT,BAIXA,4.994e-05,2M,-3.1665288143234043
ETHFI_USDT,BAIXA,0.7424,13M,-0.3644488593163622
H_USDT,NEUTRO,0.19224,50M,15.658746222829159
FET_USDT,BAIXA,0.2756,3M,-2.083501716631122
SPX_USDT,BAIXA,0.5666,15M,-2.3858417147316833
CRV_USDT,ALTA,0.431,214M,3.257688270096893
DOLO_USDT,NEUTRO,0.06625,10M,34.03160490819961
BEAT_USDT,BAIXA,0.3705,21M,-13.389423732511515
JASMY_USDT,NEUTRO,0.008368,68M,-4.9863410534754475
VIRTUAL_USDT,BAIXA,0.996,1M,-2.8466037510636677
AUD_USDT,ALTA,0.6702,12M,0.015075999456653024
XPL_USDT,BAIXA,0.143,44M,-7.981012541327292
POL_USDT,BAIXA,0.14832,4M,-1.9670909310501028
BIANRENSHENG_USDT,NEUTRO,0.21462,2M,25.418674688483218
